0;0.90909;0.96667;0.43478;NaN;NaN;0.33717;0.21402;0.31031;0.28672;0.38893;0.036025;0.3572;0.051176;0.32903;0.23368;0.21277;0.20113;0.18112;0.20129;0.25866;0.20785;0.52438;0.44786;0.19941;0.35;0.39053;0.54514;0.30641;0.52427;0.2465;0.56653
0;0.90909;0.96667;0.47826;NaN;NaN;0.31333;0.23255;0.36944;0.28181;0.37656;0.028424;0.34771;0.042327;0.33549;0.21354;0.13489;0.1167;0.13748;0.12372;0.15036;0.20594;0.55801;0.37669;0.22287;0.47857;0.29687;0.60298;0.26741;0.52427;0.23057;0.45292
0;0.90909;0.96667;0.52174;NaN;NaN;0.40694;0.25858;0.34315;0.27683;0.37188;0.030325;0.33192;0.051176;0.34193;0.26617;0.14554;0.10378;0.12109;0.12323;0.12581;0.20642;0.59741;0.27983;0.21408;0.50714;0.27712;0.57184;0.27577;0.7767;0.10921;0.51652
0;0.90909;0.96667;0.56522;NaN;NaN;0.35909;0.25491;0.34971;0.21435;0.32698;0.036025;0.31771;0.065261;0.34839;0.27774;0.14011;0.0967;0.093499;0.11532;0.12621;0.21336;0.58641;0.30202;0.22287;0.55;0.24623;0.60298;0.27577;0.59223;0.19943;0.48822
0;0.90909;0.96667;0.6087;NaN;NaN;0.32325;0.25303;0.30369;0.28181;0.32542;0.032225;0.33192;0.059951;0.35484;0.30914;0.30694;0.15751;0.13691;0.1253;0.16506;0.2136;0.60365;0.26719;0.2346;0.53571;0.25731;0.64675;0.27019;0.66019;0.16435;0.47794
0;0.90909;0.96667;0.65217;NaN;NaN;0.34517;0.25491;0.31852;0.25877;0.2759;0.026524;0.33982;0.049406;0.36774;0.32469;0.20625;0.07294;0.08649;0.087676;0.15137;0.21001;0.60241;0.24132;0.21701;0.5;0.2819;0.5825;0.25348;0.64078;0.1709;0.41473
0;0.90909;0.96667;0.69565;NaN;NaN;0.46678;0.26421;0.30866;0.25379;0.25117;0.024703;0.36192;0.042327;0.38064;0.35171;0.32335;0.14834;0.11023;0.095592;0.15157;0.20115;0.62698;0.2202;0.16422;0.52857;0.28463;0.39115;0.27577;1;0;0.55078
0;0.90909;0.96667;0.73913;NaN;NaN;0.38301;0.24928;0.33163;0.24722;0.25117;0.022803;0.36988;0.042327;0.3871;0.29259;0.10261;0.099588;0.10514;0.11946;0.14614;0.20211;0.62666;0.25636;0.17889;0.37857;0.37725;0.48697;0.31198;0.86408;0.094689;0.69939
0;0.90909;0.96667;0.78261;NaN;NaN;0.42486;0.23255;0.35136;0.32125;0.25891;0.024703;0.33829;0.035248;0.39355;0.26568;0.13139;0.11071;0.12651;0.13005;0.16244;0.22557;0.64235;0.41198;0.17302;0.24286;0.47193;0.5172;0.29805;0.79612;0.11338;0.61705
0;0.90909;0.96667;0.82609;NaN;NaN;0.42086;0.2456;0.31031;0.25545;0.27746;0.056849;0.27199;0.040557;0.37419;0.37863;0.36126;0.17433;0.19808;0.18436;0.29106;0.26676;0.62069;0.45087;0.17889;0.27143;0.45061;0.51861;0.29248;0.52427;0.23902;0.52678
0;0.90909;0.96667;0.86957;NaN;NaN;0.34317;0.24373;0.26595;0.2275;0.29138;0.051148;0.25619;0.052872;0.35484;0.35909;0.2307;0.1552;0.16925;0.165;0.22001;0.1978;0.56429;0.42278;0.14663;0.37857;0.39594;0.4065;0.30084;0.56311;0.22504;0.56194
0;0.90909;0.96667;0.91304;NaN;NaN;0.33125;0.23075;0.27416;0.23075;0.28364;0.10222;0.24511;0.051176;0.32258;0.33127;0.20865;0.15079;0.18135;0.15538;0.16687;0.19444;0.58126;0.43344;0.17595;0.32857;0.41262;0.49516;0.27019;0.42718;0.27894;0.44929
0;0.90909;0.96667;0.95652;NaN;NaN;0.31933;0.23255;0.31356;0.21269;0.28208;0.092795;0.26249;0.052872;0.30322;0.30775;0.13709;0.16177;0.1515;0.14381;0.10246;0.1875;0.60548;0.42319;0.19941;0.31429;0.4156;0.55081;0.16435;0.087379;0.45263;0.34719
0;0.90909;0.96667;1;NaN;NaN;0.29741;0.25858;0.39248;0.25379;0.30225;0.058749;0.2751;0.052872;0.29032;0.2917;0.13125;0.14559;0.13748;0.12433;0.094003;0.18367;0.56482;0.44572;0.19355;0.37857;0.37199;0.52515;0.29526;0.28155;0.35563;0.47212
0;1;0;0;NaN;NaN;0.31933;0.2456;0.36123;0.29496;0.29295;0.039826;0.27039;0.052872;0.27742;0.27664;0.13146;0.10927;0.11645;0.08244;0.09058;0.17529;0.572;0.4084;0.20235;0.25;0.4603;0.56623;0.15042;0.087379;0.45512;0.34025
0;1;0;0.043478;NaN;NaN;0.33917;0.2456;0.3415;0.23739;0.30069;0.028424;0.2688;0.052872;0.27742;0.27565;0.12974;0.1713;0.15172;0.14284;0.093398;0.17337;0.60704;0.41591;0.19062;0.20714;0.49217;0.55477;0.23955;0.14563;0.41671;0.38674
0;1;0;0.086957;NaN;NaN;0.36509;0.2456;0.35302;0.24396;0.30531;0.015202;0.26249;0.052872;0.27742;0.26797;0.13743;0.16523;0.11905;0.12555;0.095411;0.1717;0.55549;0.45483;0.18182;0.33571;0.40551;0.50637;0.20613;0.13592;0.42405;0.35885
0;1;0;0.13043;NaN;NaN;0.37301;0.26788;0.41394;0.25711;0.30687;0.015202;0.2467;0.052872;0.25807;0.25401;0.12582;0.091644;0.10164;0.092912;0.094808;0.17481;0.53021;0.32009;0.19941;0.33571;0.40055;0.5474;0.28691;0.14563;0.41903;0.42965
0;1;0;0.17391;NaN;NaN;0.38301;0.26788;0.36288;0.27358;0.29913;0.019002;0.23568;0.051176;0.25161;0.24803;0.14705;0.11266;0.11261;0.097174;0.09984;0.18463;0.56193;0.41061;0.15836;0.36429;0.39743;0.44118;0.24791;0.27184;0.35392;0.39437
0;1;0;0.21739;NaN;NaN;0.43086;0.28461;0.33163;0.25379;0.296;0.017102;0.24829;0.049406;0.23871;0.22361;0.12802;0.075684;0.088638;0.050292;0.10608;0.18989;0.55124;0.34532;0.15836;0.36429;0.39743;0.44118;0.19777;0.07767;0.45271;0.36786
0;1;0;0.26087;NaN;NaN;0.45278;0.28648;0.3793;0.26202;0.29913;0.022803;0.21988;0.051176;0.23226;0.21992;0.13084;0.079151;0.08909;0.055285;0.10648;0.19277;0.57063;0.41469;0.15836;0.53571;0.28475;0.36791;0.24234;0.07767;0.45038;0.39138
0;1;0;0.30435;NaN;NaN;0.46078;0.26045;0.42049;0.19622;0.30843;0.024703;0.22778;0.051176;0.2258;0.18782;0.12363;0.056619;0.078802;0.05017;0.10588;0.19181;0.60838;0.45579;0.12023;0.38571;0.41398;0.34122;0.22284;0.038835;0.46999;0.38632
0;1;0;0.34783;NaN;NaN;0.36901;0.27531;0.20034;0.12544;0.31305;0.028424;0.21517;0.051176;0.21936;0.17665;0.11525;0.070485;0.082759;0.060399;0.11453;0.19061;0.58618;0.43204;0.1173;0.48571;0.3595;0.26768;0.28691;0.1068;0.43775;0.42135
0;1;0;0.3913;NaN;NaN;0.25173;0.24185;0.18393;0.12053;0.29757;0.030325;0.17727;0.051176;0.21936;0.18901;0.1478;0.10594;0.11634;0.10874;0.16063;0.18678;0.59628;0.48164;0.16716;0.52143;0.28718;0.40399;0.27298;0.1165;0.4319;0.41316
0;1;0;0.43478;NaN;NaN;0.31133;0.22333;0.21014;0.1024;0.28982;0.079572;0.14568;0.051176;0.21936;0.22111;0.22926;0.20062;0.16653;0.15453;0.21397;0.19229;0.62246;0.51118;0.17595;0.51429;0.28607;0.43676;0.29805;0.23301;0.37934;0.46329
0;1;0;0.47826;NaN;NaN;0.24781;0.23443;0.35302;0.10399;0.30225;0.081394;0.17568;0.051176;0.23226;0.23039;0.16065;0.11504;0.12776;0.12969;0.19203;0.24401;0.71428;0.5555;0.16716;0.64286;0.20579;0.35889;0.32869;0.19417;0.40579;0.48587
0;1;0;0.52174;NaN;NaN;0.32925;0.23443;0.34481;0.13534;0.31461;0.070071;0.15989;0.044097;0.25161;0.25321;0.2465;0.21846;0.22239;0.19386;0.22685;0.22653;0.70204;0.42486;0.16422;0.67857;0.18471;0.33262;0.29248;0.12621;0.42904;0.42984
0;1;0;0.56522;NaN;NaN;0.30541;0.2363;0.3415;0.080952;0.31461;0.039826;0.15199;0.044097;0.25807;0.2573;0.26174;0.29869;0.2805;0.24038;0.32548;0.22581;0.76148;0.45705;0.16129;0.70714;0.1688;0.30801;0.28412;0.28155;0.35293;0.45419
0;1;0;0.6087;NaN;NaN;0.32725;0.19354;0.33163;0.071058;0.32698;0.047348;0.1267;0.045867;0.25161;0.25022;0.2362;0.18062;0.19073;0.16793;0.14271;0.22438;0.80044;0.42719;0.16422;0.78571;0.11334;0.29081;0.31755;0.13592;0.42865;0.45238
0;1;0;0.65217;NaN;NaN;0.25573;0.16009;0.30045;0.089186;0.26353;0.047348;0.1109;0.047637;0.26451;0.25969;0.13015;0.11288;0.13804;0.09474;0.15197;0.22342;0.81791;0.42489;0.15249;0.68571;0.19293;0.27815;0.31755;0.31068;0.34999;0.51763
0;1;0;0.69565;NaN;NaN;0.36109;0.21402;0.50969;0.18965;0.28676;0.047348;0.1109;0.045867;0.2258;0.14964;0.10041;0.084784;0.086716;0.075986;0.13506;0.21791;0.81361;0.43981;0.17009;0.79286;0.10208;0.31841;0.23955;0.14563;0.41671;0.38674
0;1;0;0.73913;NaN;NaN;0.43886;0.25491;0.38427;0.16827;0.22638;0.049248;0.12511;0.038788;0.20645;0.17107;0.074245;0.080234;0.092029;0.094617;0.15197;0.20881;0.83992;0.4143;0.16422;0.77143;0.12285;0.29638;0.23677;0.4466;0.2677;0.36565
0;1;0;0.78261;NaN;NaN;0.50279;0.26421;0.34646;0.17976;0.2094;0.049248;0.11562;0.042327;0.16774;0.15751;0.053022;0.062035;0.088977;0.080492;0.11232;0.19636;0.79037;0.39455;0.16716;0.85;0.066945;0.28195;0.24791;0.58252;0.19963;0.39437
0;1;0;0.82609;NaN;NaN;0.48879;0.25491;0.47002;0.24555;0.20627;0.047348;0.11409;0.030013;0.13548;0.14156;0.1228;0.069979;0.089542;0.10485;0.14714;0.19732;0.85891;0.44356;0.15836;0.77857;0.12513;0.26412;0.27855;0.37864;0.30452;0.46148
0;1;0;0.86957;NaN;NaN;0.43286;0.23255;0.35633;0.087525;0.17686;0.041726;0.10301;0.030013;0.10967;0.11793;0.13462;0.080956;0.081515;0.089747;0.12299;0.19349;0.87826;0.42534;0.14663;0.8;0.12743;0.19572;0.17827;0.26214;0.37184;0.28923
0;1;0;0.91304;NaN;NaN;0.29349;0.12476;0.12487;0.069397;0.15519;0.043626;0.091923;0.031782;0.14194;0.14914;0.1397;0.085289;0.062069;0.050536;0.11796;0.20762;0.88113;0.51759;0.15836;0.7;0.17677;0.2977;0.24791;0.33981;0.32017;0.39437
0;1;0;0.95652;NaN;NaN;0.33717;0.09685;0.1199;0.07431;0.11029;0.039826;0.084025;0.033478;0.18709;0.18732;0.16477;0.15447;0.084341;0.084145;0.14352;0.21552;0.86866;0.55763;0.13196;0.60714;0.26865;0.23782;0.15042;0.13592;0.43537;0.31564
0;1;0;1;NaN;NaN;0.25773;0.13218;0.19538;0.059503;0.082379;0.036025;0.071348;0.033478;0.18709;0.20197;0.16195;0.041309;0.062069;0.063566;0.16264;0.22486;0.8005;0.58005;0.1173;0.61429;0.28576;0.18145;0.15042;0.16505;0.42352;0.30088
0;1;0.033333;0;NaN;NaN;0.30141;0.12476;0.3744;0.069397;0.1196;0.036025;0.061857;0.033478;0.16129;0.17097;0.062775;0.039575;0.057321;0.065148;0.12339;0.20881;0.89471;0.67076;0.11437;0.68571;0.24995;0.12235;0.17827;0.29126;0.35873;0.27836
0;1;0.033333;0.043478;NaN;NaN;0.25973;0.12663;0.34315;0.066076;0.12734;0.051148;0.061857;0.033478;0.13548;0.13717;0.14162;0.082545;0.068174;0.073063;0.15137;0.19756;0.8219;0.65575;0.1173;0.70714;0.23251;0.11918;0.23955;0.32039;0.33004;0.37866
0;1;0.033333;0.086957;NaN;NaN;0.35309;0.13038;0.33329;0.13534;0.13814;0.070071;0.060264;0.037018;0.11613;0.11355;0.1206;0.086372;0.071227;0.081831;0.097022;0.17193;0.76681;0.68672;0.11437;0.66429;0.26208;0.13706;0.20334;0.2233;0.3827;0.33526
0;1;0.033333;0.13043;NaN;NaN;0.33325;0.12851;0.34481;0.14025;0.14589;0.045527;0.057078;0.063491;0.10323;0.11036;0.11799;0.078429;0.067043;0.033487;0.075081;0.15613;0.74149;0.61216;0.11437;0.62857;0.2823;0.16158;0.23955;0.34951;0.3156;0.37731
0;1;0.033333;0.17391;NaN;NaN;0.44686;0.1099;0.3366;0.21926;0.14127;0.041726;0.055485;0.061721;0.16129;0.14405;0.14286;0.1552;0.1342;0.094009;0.07327;0.14679;0.76888;0.60403;0.15543;0.63571;0.2221;0.31322;0.22563;0.2233;0.3792;0.36452
0;1;0.033333;0.21739;NaN;NaN;0.44886;0.13961;0.33984;0.16329;0.14439;0.034125;0.053893;0.054642;0.34193;0.3553;0.39588;0.36044;0.35455;0.30066;0.36433;0.19325;0.73906;0.58049;0.15249;0.70714;0.17905;0.2682;0.091922;0.14563;0.45273;0.27347
0;1;0.033333;0.26087;NaN;NaN;0.47879;0.18424;0.3415;0.13201;0.13352;0.034125;0.055485;0.058182;0.4;0.38979;0.3296;0.28938;0.23799;0.10826;0.078302;0.14009;0.74156;0.46396;0.1261;0.62857;0.26406;0.20352;0.26184;0.048544;0.46494;0.3996
0;1;0.033333;0.30435;NaN;NaN;0.45278;0.2084;0.43208;0.23739;0.10873;0.034125;0.057078;0.058182;0.39355;0.40504;0.34629;0.30498;0.27858;0.17231;0.07186;0.13673;0.70138;0.49062;0.10557;0.68571;0.26612;0.089627;0.20891;0.15534;0.41436;0.35701
0;1;0.033333;0.34783;NaN;NaN;0.50679;0.18057;0.41394;0.090846;0.094742;0.036025;0.053893;0.049406;0.3871;0.39288;0.32713;0.24966;0.23154;0.038358;0.058978;0.13338;0.72599;0.61125;0.12023;0.65714;0.25636;0.1636;0.23677;0.15534;0.41199;0.3836
0;1;0.033333;0.3913;NaN;NaN;0.25973;0.15079;0.32508;0.049609;0.10255;0.036025;0.050773;0.042327;0.37419;0.38461;0.40371;0.3782;0.26162;0.083901;0.052134;0.13099;0.75992;0.66113;0.12023;0.58571;0.29784;0.21034;0.22841;0.18447;0.39807;0.37242
0;1;0.033333;0.43478;NaN;NaN;0.37901;0.07082;0.047672;0.041306;0.12266;0.034125;0.047587;0.028243;0.36774;0.37883;0.40584;0.33502;0.26139;0.02679;0.05314;0.12261;0.76263;0.73674;0.11437;0.61429;0.29039;0.17139;0.20056;0.29126;0.35102;0.31411
0;1;0.033333;0.47826;NaN;NaN;0.24381;0.083874;0.037806;0.036394;0.14439;0.032225;0.045995;0.019394;0.40645;0.40405;0.43029;0.37221;0.29361;0.1784;0.040057;0.11398;0.6937;0.64615;0.17009;0.66429;0.18876;0.36374;0.26462;0.32039;0.33074;0.42575
0;1;0.033333;0.52174;NaN;NaN;0.24781;0.080122;0.30866;0.02477;0.13971;0.030325;0.038097;0.014085;0.4;0.40295;0.37431;0.25637;0.24206;0.0093763;0.033415;0.10177;0.63617;0.49076;0.17009;0.68571;0.17431;0.35619;0.32869;0.45631;0.29193;0.59816
0;1;0.033333;0.56522;NaN;NaN;0.22597;0.087548;0.36944;0.034733;0.15057;0.026524;0.039623;0.010545;0.36774;0.37105;0.35371;0.27782;0.25099;0.068801;0.025967;0.096263;0.79634;0.44826;0.16422;0.74286;0.14189;0.30753;0.16713;0.25243;0.38049;0.27792
0;1;0.033333;0.6087;NaN;NaN;0.28549;0.07637;0.30204;0.034733;0.13814;0.026524;0.026946;0.010545;0.34839;0.3549;0.38297;0.24641;0.22804;0.088163;0.021337;0.089559;0.79403;0.49584;0.15543;0.7;0.18015;0.28456;0.19777;0.31068;0.34266;0.30424
0;1;0.033333;0.65217;NaN;NaN;0.34917;0.065192;0.307;0.028091;0.12734;0.024703;0.020641;0.010545;0.35484;0.35211;0.36023;0.32224;0.26625;0.17657;0.018922;0.08429;0.76806;0.39961;0.16422;0.71429;0.16092;0.31868;0.30084;0.28155;0.35724;0.48095
0;1;0.033333;0.69565;NaN;NaN;0.36109;0.07082;0.29058;0.034733;0.12422;0.020903;0.023761;0.012315;0.3871;0.3858;0.38352;0.3395;0.25042;0.10387;0.015298;0.078543;0.77132;0.45014;0.16422;0.75714;0.13237;0.30196;0.25905;0.27184;0.35427;0.41232
0;1;0.033333;0.73913;NaN;NaN;0.43886;0.081998;0.4981;0.037985;0.099427;0.022803;0.019048;0.010545;0.3871;0.39189;0.31319;0.31949;0.32041;0.15307;0.0060393;0.072077;0.82327;0.39455;0.15249;0.73571;0.16055;0.25494;0.23677;0.21359;0.38313;0.38001
0;1;0.033333;0.78261;NaN;NaN;0.45878;0.10615;0.50804;0.077631;0.088561;0.017102;0.017455;0.0087752;0.4;0.40744;0.31532;0.32967;0.31555;0.19959;0.0046308;0.068965;0.8279;0.42358;0.14663;0.70714;0.18659;0.24216;0.22284;0.2233;0.37951;0.36082
0;1;0.033333;0.82609;NaN;NaN;0.42086;0.09685;0.63608;0.090846;0.076132;0.017102;0.0094909;0.0070054;0.38064;0.38879;0.31532;0.31509;0.28626;0.17377;0;0.069444;0.81933;0.47553;0.14956;0.78571;0.13227;0.21725;0.2507;0.34951;0.31538;0.40006
0;1;0.033333;0.86957;NaN;NaN;0.42886;0.10428;0.48161;0.084204;0.062207;0.015202;0.015862;0.0034658;0.35484;0.35649;0.36147;0.33675;0.32979;0.19155;0.0024157;0.068486;0.81156;0.49683;0.14663;0.79286;0.13198;0.19929;0.12813;0.16505;0.43157;0.28321
0;1;0.033333;0.91304;NaN;NaN;0.40293;0.098726;0.24953;0.031412;0.032665;0.015202;0.011084;0.0034658;0.34193;0.35091;0.33008;0.28165;0.27145;0.14637;0.0020131;0.071598;0.79654;0.49598;0.14956;0.71429;0.17816;0.25169;0.28134;0.20388;0.39009;0.43539
0;1;0.033333;0.95652;NaN;NaN;0.26565;0.020558;0.20359;0.028091;0.017113;0.013302;0.011084;0.0034658;0.32258;0.33456;0.34272;0.28894;0.2684;0.15904;0.0038256;0.075192;0.83183;0.46805;0.14956;0.72857;0.16898;0.2448;0.23398;0.31068;0.33526;0.36895
0;1;0.033333;1;NaN;NaN;0.21205;0.024232;0.13142;0.0066422;0.024857;0.011401;0.011084;0.0070054;0.25161;0.26239;0.28661;0.294;0.29644;0.23697;0.005234;0.076628;0.80419;0.48945;0.13196;0.58571;0.28167;0.25041;0.18106;0.2233;0.38845;0.30714
0;1;0.066667;0;NaN;NaN;0.15454;0.033534;0.12487;0.011555;0.052837;0.011401;0.012677;0.010545;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.12903;0.58571;0.28555;0.24023;0.15599;0.25243;0.38534;0.26355
0;1;0.066667;0.043478;NaN;NaN;0.19622;0.026108;0.2167;0.016536;0.031104;0.015202;0.015862;0.010545;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.11437;0.65714;0.26612;0.14197;0.18663;0.2233;0.3868;0.31403
0;1;0.066667;0.086957;NaN;NaN;0.21605;0.033534;0.35792;0.0098941;0.026419;0.019002;0.019048;0.019394;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.12903;0.66429;0.23831;0.19272;0.15599;0.16505;0.42174;0.3056
0;1;0.066667;0.13043;NaN;NaN;0.27357;0.033534;0.2643;0.066076;0.023295;0.019002;0.020641;0.0070054;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.14663;0.65;0.223;0.27074;0.23398;0.26214;0.35927;0.37269
0;1;0.066667;0.17391;NaN;NaN;0.24381;0.03541;0.28072;0.14025;0.02798;0.017102;0.022234;0.0087752;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.15249;0.67143;0.20218;0.28477;0.21448;0.26214;0.3618;0.34265
0;1;0.066667;0.21739;NaN;NaN;0.38701;0.026108;0.27906;0.079291;0.074571;0.017102;0.025353;0.0034658;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.13783;0.54286;0.30082;0.29481;0.2507;0.21359;0.38287;0.39796
0;1;0.066667;0.26087;NaN;NaN;0.47078;0.044712;0.22491;0.047949;0.048217;0.015202;0.022234;0.001696;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.1173;0.55;0.32263;0.22456;0.23955;0.2233;0.37819;0.38315
0;1;0.066667;0.30435;NaN;NaN;0.44086;0.089424;0.32177;0.064416;0.045094;0.022803;0.025353;0.001696;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.1261;0.6;0.28104;0.22127;0.17827;0.31068;0.34999;0.27111
0;1;0.066667;0.34783;NaN;NaN;0.46278;0.05589;0.48161;0.21435;0.051275;0.022803;0.026946;0.0034658;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.1173;0.72143;0.22432;0.1096;0.27577;0.30097;0.34187;0.44353
0;1;0.066667;0.3913;NaN;NaN;0.46878;0.080122;0.32342;0.033073;0.063704;0.024703;0.023761;0.0034658;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.12317;0.72143;0.21387;0.1336;0.28134;0.28155;0.35237;0.44966
0;1;0.066667;0.43478;NaN;NaN;0.21805;0.037286;0.014833;0.0512;0.060645;0.045527;0.011084;0.001696;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.12903;0.66429;0.23831;0.19272;0.24234;0.36893;0.30582;0.38239
0;1;0.066667;0.47826;NaN;NaN;0.23189;0.009302;0.034564;0.0082336;0.088561;0.020903;0.0047787;0.001696;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.14956;0.62857;0.23323;0.29301;0.23955;0.38835;0.29634;0.37551
0;1;0.066667;0.52174;NaN;NaN;0.15062;0.011178;0;0;0.13971;0.015202;0.0078981;0.001696;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.15543;0.75;0.14753;0.26227;0.19777;0.30097;0.34724;0.30689
0;1;0.066667;0.56522;NaN;NaN;0.17046;0.011178;0.19703;0.014876;0.080817;0.011401;0.0047787;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.16422;0.76429;0.12761;0.29917;0.25905;0.28155;0.34946;0.41292
0;1;0.066667;0.6087;NaN;NaN;0.11495;0.016806;0.29383;0.016536;0.059084;0.013302;0;0.001696;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.15836;0.84286;0.082874;0.23664;0.25348;0.26214;0.35883;0.40305
0;1;0.066667;0.65217;NaN;NaN;0.1823;0.016806;0.24788;0.019857;0.04197;0.032225;0.0031858;0.001696;0.26451;0.26887;0.29609;0.32577;0.33183;0.088894;0.11936;0.18175;0.84612;0.43675;0.15836;0.77857;0.12513;0.26412;0.15877;0.2233;0.39634;0.28072
0;1;0.066667;0.69565;NaN;NaN;0.30933;0.027984;0.39579;0.018197;0.031104;0.024703;0.0047787;0.0034658;0.26451;0.27236;0.29574;0.29176;0.26761;0.047613;0.11453;0.18319;0.84912;0.45211;0.15836;0.75714;0.13921;0.27328;0.25348;0.64078;0.1709;0.41473
0;1;0.066667;0.73913;NaN;NaN;0.28157;0.044712;0.4634;0.069397;0.024857;0.019002;0.011084;0.0052356;0.23226;0.24115;0.266;0.24323;0.23403;0.036653;0.10729;0.19708;0.85188;0.48338;0.16129;0.72857;0.15462;0.29925;0.27298;0.42718;0.27951;0.4561
0;1;0.066667;0.78261;NaN;NaN;0.37701;0.033534;0.52956;0.047949;0.086999;0.024703;0.0078981;0.0052356;0.23226;0.24335;0.26662;0.28699;0.27914;0.21408;0.1246;0.19732;0.80427;0.46857;0.14663;0.72143;0.17749;0.23502;0.22841;0.41748;0.28322;0.34732
0;1;0.066667;0.82609;NaN;NaN;0.41685;0.041038;0.40076;0.049609;0.13509;0.019002;0.0094909;0.0052356;0.2258;0.23766;0.25549;0.14509;0.031657;0.042499;0.11272;0.19277;0.80931;0.47553;0.14956;0.76429;0.14604;0.22758;0.26462;0.61165;0.18689;0.45266
0;1;0.066667;0.86957;NaN;NaN;0.43686;0.063394;0.5811;0.072718;0.023295;0.0019002;0.011084;0.0034658;0.2129;0.21912;0.24025;0.24258;0.15579;0.041889;0.10789;0.18989;0.86932;0.49189;0.1437;0.78571;0.14095;0.18861;0.26741;0.26214;0.35978;0.42469
