2014;11;30;10;0;0;21.413;18.438;20.246;19.056;20.65;14.888;20.055;15.008;19.594;18.094;17.528;16.98;16.176;15.905;14.966;13.92;2.1263;-0.42295;82;5.1;-5.0504;-0.70978;111;5.6;-5.2281;2.0069
2014;11;30;11;0;0;21.127;18.675;21.103;18.985;20.46;14.792;19.912;14.888;19.688;17.798;16.394;15.811;15.611;14.972;14.178;13.909;2.9126;-1.5111;90;6.9;-6.9;-4.225e-16;97;5.6;-5.5583;0.68247
2014;11;30;12;0;0;22.25;19.008;20.722;18.913;20.388;14.816;19.674;15.008;19.781;18.571;16.549;15.632;15.398;14.966;14;13.912;3.8339;-2.992;87;7.3;-7.29;-0.38205;100;8.2;-8.0754;1.4239
2014;11;30;13;0;0;21.676;18.961;20.817;18.01;19.698;14.888;19.46;15.199;19.875;18.741;16.47;15.534;15.041;14.871;14.002;13.954;3.5768;-2.6527;90;7.9;-7.9;-4.8374e-16;100;6.3;-6.2043;1.094
2014;11;30;14;0;0;21.246;18.937;20.15;18.985;19.674;14.84;19.674;15.127;19.969;19.203;18.899;16.376;15.604;14.991;14.285;13.956;3.9799;-3.1853;94;7.7;-7.6812;0.53712;98;7;-6.9319;0.97421
2014;11;30;15;0;0;21.509;18.961;20.365;18.652;18.913;14.768;19.793;14.984;20.156;19.431;17.433;15.205;14.95;14.539;14.186;13.934;3.9508;-3.5808;88;7.2;-7.1956;-0.25128;92;6.8;-6.7959;0.23732
2014;11;30;16;0;0;22.968;19.08;20.222;18.58;18.533;14.745;20.126;14.888;20.344;19.828;19.138;16.249;15.258;14.634;14.187;13.879;4.5255;-3.9037;70;7.6;-7.1417;-2.5994;100;10.5;-10.34;1.8233
2014;11;30;17;0;0;21.963;18.889;20.555;18.485;18.533;14.721;20.246;14.888;20.438;18.959;15.924;15.574;15.192;14.921;14.147;13.885;4.518;-3.3508;75;5.5;-5.3126;-1.4235;113;9.1;-8.3766;3.5557
2014;11;30;18;0;0;22.465;18.675;20.841;19.555;18.652;14.745;19.77;14.792;20.531;18.564;16.343;15.728;15.469;15.048;14.266;14.029;4.8848;-0.97164;73;3.6;-3.4427;-1.0525;108;8.4;-7.9889;2.5957
2014;11;30;19;0;0;22.417;18.842;20.246;18.604;18.937;15.151;18.771;14.864;20.25;20.224;19.69;16.609;16.396;15.702;15.202;14.281;4.3783;-0.37704;75;4;-3.8637;-1.0353;106;5.6;-5.3831;1.5436
2014;11;30;20;0;0;21.485;18.818;19.603;18.2;19.151;15.079;18.533;15.031;19.969;19.937;17.789;16.344;16.022;15.469;14.685;13.859;3.0596;-0.80641;64;5.5;-4.9434;-2.411;109;6;-5.6731;1.9534
2014;11;30;21;0;0;21.342;18.652;19.722;18.247;19.032;15.724;18.366;15.008;19.5;19.528;17.468;16.283;16.179;15.353;14.298;13.838;3.4562;-0.6435;74;4.8;-4.6141;-1.3231;98;4.6;-4.5552;0.6402
2014;11;30;22;0;0;21.199;18.675;20.293;17.986;19.008;15.605;18.628;15.031;19.219;19.182;16.426;16.435;15.792;15.214;13.83;13.796;4.0227;-0.80017;82;4.6;-4.5552;-0.6402;60;1.1;-0.95263;-0.55
2014;11;30;23;0;0;20.936;19.008;21.437;18.58;19.318;15.175;18.818;15.031;19.031;18.946;16.341;16.211;15.611;14.979;13.768;13.772;3.0719;-0.45567;80;5.5;-5.4164;-0.95506;107;3.1;-2.9645;0.90635
2014;12;1;0;0;0;21.199;18.842;20.984;19.175;19.175;14.936;18.747;15.031;18.844;18.725;16.344;15.708;15.338;14.476;13.743;13.721;3.2398;-1.0263;83;3.7;-3.6724;-0.45092;55;1.1;-0.90107;-0.63093
2014;12;1;1;0;0;21.437;18.842;20.698;18.343;19.294;14.792;18.723;15.031;18.844;18.71;16.319;16.567;15.795;15.202;13.764;13.709;4.0591;-0.9115;79;3.1;-3.043;-0.59151;87;1.7;-1.6977;-0.088971
2014;12;1;2;0;0;21.748;18.842;20.865;18.438;19.365;14.625;18.628;15.031;18.844;18.598;16.431;16.483;15.372;14.994;13.778;13.699;2.8536;-0.31646;76;4.9;-4.7544;-1.1854;75;1.6;-1.5455;-0.41411
2014;12;1;3;0;0;21.843;19.127;21.748;18.628;19.389;14.625;18.39;15.031;18.563;18.393;16.262;15.464;15.146;14.602;13.774;13.718;2.2626;-2.3764;82;4.9;-4.8523;-0.68195;104;1.7;-1.6495;0.41127
2014;12;1;4;0;0;21.963;19.127;21.008;18.866;19.27;14.673;18.224;15.008;18.469;18.305;16.571;15.755;15.289;14.653;13.811;13.778;3.0044;-0.99251;68;5.3;-4.9141;-1.9854;90;3;-3;-1.837e-16
2014;12;1;5;0;0;22.537;19.341;20.555;18.58;19.222;14.649;18.414;14.984;18.281;17.946;16.294;15.243;14.978;14.089;13.856;13.811;2.7543;-1.9908;68;5.3;-4.9141;-1.9854;72;1;-0.95106;-0.30902
2014;12;1;6;0;0;22.8;19.365;21.246;18.699;19.27;14.721;17.986;15.008;18.188;17.892;16.335;15.291;14.984;14.149;13.859;13.828;3.2077;-0.93021;68;7.7;-7.1393;-2.8845;88;1;-0.99939;-0.034899
2014;12;1;7;0;0;22.896;19.032;21.843;17.748;19.413;14.745;18.105;15.008;18.094;17.42;16.23;14.979;14.851;14.087;13.854;13.822;4.0904;-0.30173;55;5.6;-4.5873;-3.212;81;0.6;-0.59261;-0.093861
2014;12;1;8;0;0;21.795;19.222;18.652;16.725;19.484;14.792;17.915;15.008;18;17.256;16.108;15.171;14.902;14.21;13.917;13.815;3.5714;-0.66495;54;7;-5.6631;-4.1145;104;1.3;-1.2614;0.3145
2014;12;1;9;0;0;20.388;18.794;18.414;16.654;19.246;14.816;17.344;15.008;18;17.438;16.582;15.662;15.337;14.792;14.253;13.791;3.8074;0.093467;71;7.5;-7.0914;-2.4418;99;1.4;-1.3828;0.21901
2014;12;1;10;0;0;21.103;18.557;18.794;16.392;19.127;15.438;16.868;15.008;18;17.909;17.768;16.973;15.987;15.343;14.641;13.825;4.4196;0.54511;74;7.4;-7.1133;-2.0397;108;2.6;-2.4727;0.80344
2014;12;1;11;0;0;20.341;18.699;20.865;16.415;19.318;15.461;17.32;15.008;18.188;18.045;16.769;15.788;15.485;15.044;14.481;14.142;6.5668;1.2226;71;9.2;-8.6988;-2.9952;119;2.2;-1.9242;1.0666
2014;12;1;12;0;0;21.318;18.699;20.746;16.868;19.508;15.318;17.082;14.912;18.469;18.381;18.019;17.22;16.711;15.816;14.735;14.035;6.2805;-0.77463;70;9.7;-9.115;-3.3176;106;1.5;-1.4419;0.41346
2014;12;1;13;0;0;21.032;18.723;20.698;16.082;19.508;14.936;16.963;14.912;18.563;18.441;18.241;18.331;17.464;16.375;15.453;14.03;7.6706;-0.28252;69;10.1;-9.4292;-3.6195;103;3.1;-3.0205;0.69735
2014;12;1;14;0;0;21.294;18.176;20.555;15.939;19.698;15.031;16.582;14.936;18.469;18.337;17.869;16.696;16.301;15.504;14.123;14.021;8.5815;-0.739;70;11.2;-10.525;-3.8306;115;1.6;-1.4501;0.67619
2014;12;1;15;0;0;20.436;17.748;20.103;16.201;18.723;15.031;16.344;14.96;18.656;18.476;16.325;15.758;15.618;14.624;14.19;14.016;8.9902;-0.77419;66;9.8;-8.9527;-3.986;115;3.4;-3.0814;1.4369
2014;12;1;16;0;0;21.7;18.438;23.136;17.653;19.08;15.031;16.344;14.936;18.094;16.859;15.892;15.369;14.953;14.398;14.067;13.982;8.8895;-0.54614;72;11.3;-10.747;-3.4919;87;1.7;-1.6977;-0.088971
2014;12;1;17;0;0;22.633;18.961;21.318;17.344;18.152;15.055;16.558;14.84;17.813;17.174;15.511;15.306;15.022;14.622;14.19;13.926;9.5048;-0.93614;70;11;-10.337;-3.7622;86;4.8;-4.7883;-0.33483
2014;12;1;18;0;0;23.4;19.08;20.77;17.51;17.891;15.055;16.415;14.888;17.25;16.975;15.202;15.054;14.982;14.452;13.901;13.85;8.3462;-1.238;71;12.1;-11.441;-3.9394;90;6.2;-6.2;-3.7964e-16
2014;12;1;19;0;0;23.232;18.961;22.561;18.461;17.843;15.031;16.392;14.721;16.781;16.74;16.218;15.164;14.99;14.745;14.155;13.856;9.9489;-0.48876;68;11.1;-10.292;-4.1581;101;4.1;-4.0247;0.78232
2014;12;1;20;0;0;22.561;18.675;20.913;16.177;17.391;14.96;16.225;14.721;16.406;16.393;16.39;15.316;14.886;14.563;13.979;13.833;10.401;-0.76726;64;11.4;-10.246;-4.9974;65;2.9;-2.6283;-1.2256
2014;12;1;21;0;0;20.889;17.296;17.558;15.915;17.058;14.984;16.058;14.745;16.875;16.852;16.464;15.376;14.634;14.092;13.942;13.919;10.469;0.64315;68;10;-9.2718;-3.7461;90;3.7;-3.7;-2.2656e-16
2014;12;1;22;0;0;21.413;16.939;17.486;15.986;16.368;14.936;15.939;14.768;17.531;17.413;16.829;16.334;14.922;14.496;14.128;13.967;10.177;1.2552;59;8.7;-7.4574;-4.4808;55;1.6;-1.3106;-0.91772
2014;12;1;23;0;0;20.46;17.391;18.58;15.772;15.939;14.888;15.748;14.768;17.531;17.628;16.788;14.767;14.634;14.249;14.268;14.024;8.583;1.598;54;8.8;-7.1193;-5.1725;55;1.9;-1.5564;-1.0898
2014;12;2;0;0;0;20.984;17.296;21.175;15.915;16.511;14.888;15.605;14.768;17.156;17.172;15.344;14.743;14.572;14.268;13.982;13.926;10.786;2.9849;53;9.8;-7.8266;-5.8978;65;3.2;-2.9002;-1.3524
2014;12;2;1;0;0;20.484;17.32;20.722;15.867;16.63;15.079;15.605;14.768;16.781;16.676;16.492;15.338;14.713;14.363;14.186;13.857;9.0835;2.7554;54;10.1;-8.1711;-5.9366;87;3.5;-3.4952;-0.18318
2014;12;2;2;0;0;21.604;17.368;20.579;16.868;16.796;15.318;15.581;14.816;16.5;16.329;16.186;15.391;14.752;14.468;13.79;13.701;7.7952;3.2289;53;9.5;-7.587;-5.7172;74;2.5;-2.4032;-0.68909
2014;12;2;3;0;0;21.366;17.344;20.746;16.939;16.915;15.008;15.533;15.175;16.313;16.282;16.148;15.281;14.698;13.887;13.63;13.604;7.2032;2.0889;53;9;-7.1877;-5.4163;87;3.8;-3.7948;-0.19888
2014;12;2;4;0;0;22.729;17.106;20.627;18.081;16.844;14.96;15.509;15.151;17.156;16.777;16.51;16.344;15.568;14.615;13.617;13.547;7.8436;1.9647;67;9.1;-8.3766;-3.5557;82;2.5;-2.4757;-0.34793
2014;12;2;5;0;0;22.753;17.486;20.674;17.272;16.892;14.864;15.485;15.055;19.781;19.881;20.194;19.186;18.423;17.101;15.735;13.831;7.1463;1.6047;66;10.1;-9.2268;-4.108;34;1.7;-0.95063;-1.4094
2014;12;2;6;0;0;23.112;18.057;20.698;16.82;16.725;14.864;15.509;15.103;20.625;20.388;19.229;18.202;16.913;14.786;13.654;13.506;7.2049;-0.17687;57;9;-7.548;-4.9018;95;0.7;-0.69734;0.061009
2014;12;2;7;0;0;22.8;18.366;22.011;18.343;16.344;14.864;15.533;15.103;20.531;20.612;19.472;18.418;17.439;15.557;13.607;13.485;6.2653;0.23076;50;9.8;-7.5072;-6.2993;76;1.8;-1.7465;-0.43546
2014;12;2;8;0;0;23.448;18.01;21.748;16.225;16.129;14.888;15.485;14.984;20.438;20.433;19.193;17.652;16.83;13.945;13.513;13.465;6.8406;2.0751;55;9.4;-7.7;-5.3916;86;1.8;-1.7956;-0.12556
2014;12;2;9;0;0;20.484;17.629;20.46;15.629;16.249;14.888;15.438;14.888;20.25;20.312;20.308;19.432;17.219;14.493;13.463;13.45;7.6342;2.8377;55;8.4;-6.8809;-4.818;83;2.1;-2.0843;-0.25593
2014;12;2;10;0;0;21.915;16.606;16.439;15.509;16.558;14.864;15.39;14.697;20.156;20.227;20.339;18.834;17.216;13.806;13.471;13.399;7.6975;3.9937;53;8.8;-7.028;-5.296;73;3.2;-3.0602;-0.93559
2014;12;2;11;0;0;20.293;16.773;16.296;15.438;16.892;14.84;15.366;14.577;20.719;20.597;20.695;19.349;17.634;15.63;13.375;13.346;6.0855;2.6087;72;9.5;-9.035;-2.9357;96;3.5;-3.4808;0.36585
2014;12;2;12;0;0;20.341;16.725;20.222;15.27;16.82;14.816;15.247;14.505;20.625;20.581;19.88;17.745;16.966;13.597;13.327;13.271;4.7404;0.23288;72;9.8;-9.3204;-3.0284;119;4.9;-4.2856;2.3756
2014;12;2;13;0;0;20.079;16.82;21.103;15.414;16.987;14.768;15.27;14.457;20.156;20.112;19.58;18.042;17.082;14.312;13.273;13.238;8.4859;-0.41688;70;10.6;-9.9607;-3.6254;61;2.8;-2.4489;-1.3575
2014;12;2;14;0;0;20.793;16.677;20.126;15.414;16.796;14.768;15.079;14.457;19.875;19.875;20.006;17.607;16.784;14.544;13.239;13.197;8.4318;0.31056;67;10;-9.205;-3.9073;72;3.4;-3.2336;-1.0507
2014;12;2;15;0;0;21.557;16.534;20.198;15.318;16.63;14.745;14.984;14.457;19.969;19.834;19.675;18.657;17.279;15.608;13.222;13.165;7.8245;-1.1607;70;10.2;-9.5849;-3.4886;109;3.1;-2.9311;1.0093
2014;12;2;16;0;0;21.7;16.606;19.96;15.414;16.582;14.697;15.031;14.481;20.438;20.329;20.014;18.896;17.074;14.733;13.195;13.129;7.9006;-0.38813;70;10.8;-10.149;-3.6938;94;3;-2.9927;0.20927
2014;12;2;17;0;0;22.633;16.749;22.968;15.461;16.201;14.721;14.96;14.457;20.438;20.418;18.99;18.619;17.981;15.325;13.128;13.09;9.1155;-1.238;66;10.5;-9.5922;-4.2707;86;2.4;-2.3942;-0.16742
2014;12;2;18;0;0;22.872;17.058;23.112;16.034;16.034;14.649;14.936;14.433;20.625;20.647;19.021;18.76;17.918;15.885;13.118;13.071;9.2237;-0.7943;64;10.1;-9.0778;-4.4275;81;2.5;-2.4692;-0.39109
2014;12;2;19;0;0;22.417;16.939;24.968;16.225;15.843;14.649;14.816;14.409;20.344;20.373;19.021;18.558;17.539;15.574;13.084;13.074;9.0234;5.5253e-16;65;11.2;-10.151;-4.7333;91;3.8;-3.7994;0.066319
2014;12;2;20;0;0;22.513;17.034;22.729;16.129;15.629;14.625;14.912;14.361;19.969;19.898;19.693;18.858;18.103;15.788;13.102;13.068;8.8417;0.32566;64;11.3;-10.156;-4.9536;47;1.9;-1.3896;-1.2958
2014;12;2;21;0;0;22.202;16.963;19.365;15.366;15.175;14.625;14.84;14.361;19.781;19.816;19.236;18.095;17.347;15.245;13.099;13.087;8.4903;0.31272;65;10.2;-9.2443;-4.3107;102;2.3;-2.2497;0.4782
2014;12;2;22;0;0;20.555;15.963;18.699;15.318;14.936;14.601;14.84;14.361;19.5;19.576;19.42;18.196;17.307;15.397;13.112;13.109;9.3157;-0.11433;65;10.4;-9.4256;-4.3952;85;3.4;-3.3871;-0.29633
2014;12;2;23;0;0;19.912;16.01;17.653;15.008;15.055;14.577;14.84;14.409;18.469;18.516;18.603;18.266;17.67;16.334;13.122;13.118;8.6693;0.21282;59;8.4;-7.2002;-4.3263;66;2.5;-2.2839;-1.0168
2014;12;3;0;0;0;19.222;16.129;17.558;15.079;15.485;14.577;14.864;14.457;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;58;8.4;-7.1236;-4.4513;57;2.8;-2.3483;-1.525
2014;12;3;1;0;0;19.722;16.034;18.889;15.151;15.151;14.625;14.912;14.457;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;53;9.4;-7.5072;-5.6571;68;2.5;-2.318;-0.93652
2014;12;3;2;0;0;19.96;16.129;20.936;15.055;15.079;14.673;14.96;14.577;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;58;9.5;-8.0565;-5.0342;57;1.9;-1.5935;-1.0348
2014;12;3;3;0;0;20.65;16.129;19.579;15.867;15.031;14.673;14.984;14.409;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;64;9.3;-8.3588;-4.0769;85;2.9;-2.889;-0.25275
2014;12;3;4;0;0;20.293;16.153;19.817;16.939;15.103;14.649;15.008;14.433;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;66;9.6;-8.77;-3.9047;78;2.9;-2.8366;-0.60294
2014;12;3;5;0;0;22.011;16.034;19.793;16.058;15.819;14.649;15.055;14.361;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;61;7.8;-6.822;-3.7815;91;2.4;-2.3996;0.041886
2014;12;3;6;0;0;23.016;16.272;19.008;15.605;15.414;14.625;15.008;14.337;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;54;7.9;-6.3912;-4.6435;87;2.5;-2.4966;-0.13084
2014;12;3;7;0;0;22.657;16.844;20.412;15.843;15.366;14.721;15.055;14.337;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;57;8.6;-7.2126;-4.6839;65;3.4;-3.0814;-1.4369
2014;12;3;8;0;0;22.92;16.415;22.729;18.01;15.461;14.721;15.079;14.361;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;54;10.3;-8.3329;-6.0542;100;3.3;-3.2499;0.57304
2014;12;3;9;0;0;22.992;16.725;20.436;15.39;15.652;14.745;15.031;14.361;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;56;10.3;-8.5391;-5.7597;102;3.1;-3.0323;0.64453
2014;12;3;10;0;0;19.984;16.177;15.963;15.652;15.605;15.008;14.84;14.337;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;58;9.5;-8.0565;-5.0342;88;4;-3.9976;-0.1396
2014;12;3;11;0;0;20.15;15.819;16.249;15.031;16.034;14.697;14.745;14.337;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;65;9;-8.1568;-3.8036;87;4.2;-4.1942;-0.21981
2014;12;3;12;0;0;19.175;15.843;15.748;14.912;16.82;14.625;14.792;14.337;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;67;10.7;-9.8494;-4.1808;72;3.3;-3.1385;-1.0198
2014;12;3;13;0;0;19.413;15.843;18.604;15.127;15.915;14.577;14.745;14.314;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;70;10.9;-10.243;-3.728;94;3.1;-3.0924;0.21625
2014;12;3;14;0;0;18.747;15.915;20.007;15.151;15.581;14.601;14.673;14.337;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;68;12;-11.126;-4.4953;92;2.9;-2.8982;0.10121
2014;12;3;15;0;0;19.555;15.915;19.341;15.199;15.318;14.84;14.721;14.337;18.656;18.611;18.741;18.706;18.129;14.553;13.953;13.761;9.6498;-0.59285;68;11.1;-10.292;-4.1581;58;2.5;-2.1201;-1.3248
2014;12;3;16;0;0;21.079;16.058;21.485;15.175;15.151;14.745;14.745;14.361;18.656;18.662;18.736;18.235;17.297;14.057;13.917;13.77;9.72;-0.35801;68;10.8;-10.014;-4.0458;92;6.8;-6.7959;0.23732
2014;12;3;17;0;0;20.746;16.272;22.465;15.915;15.055;14.673;14.84;14.385;18.188;18.204;18.303;17.563;16.862;13.925;13.865;13.854;9.7844;0.12008;69;10.4;-9.7092;-3.727;99;4.6;-4.5434;0.7196
2014;12;3;18;0;0;21.891;16.129;23.424;15.605;16.01;14.745;14.792;14.385;18.188;18.236;18.312;18.169;17.446;16.059;13.991;13.856;8.6712;-0.10642;64;10.3;-9.2576;-4.5152;83;4.5;-4.4665;-0.54841
2014;12;3;19;0;0;22.369;16.225;21.557;15.629;16.749;14.673;14.816;14.385;18.094;18.152;18.15;16.204;14.24;13.995;13.904;13.828;8.7891;5.3817e-16;65;10.9;-9.8788;-4.6065;96;6.5;-6.4644;0.67944
2014;12;3;20;0;0;22.609;16.511;24.171;15.963;15.031;14.457;14.84;14.361;17.906;17.88;17.928;17.554;15.848;13.988;13.869;13.811;10.192;0.25021;63;11.2;-9.9793;-5.0847;97;2.9;-2.8784;0.35342
2014;12;3;21;0;0;22.154;16.582;20.579;15.629;14.768;14.433;14.816;14.361;17.438;17.53;17.537;17.5;15.498;13.948;13.809;13.789;9.8755;0.72846;66;12.2;-11.145;-4.9622;123;1.9;-1.5935;1.0348
2014;12;3;22;0;0;20.46;16.606;16.201;15.557;14.673;14.457;14.792;14.385;17.156;17.212;17.38;15.824;14.187;13.853;13.791;13.712;9.5631;0.94188;67;10.5;-9.6653;-4.1027;94;3.1;-3.0924;0.21625
2014;12;3;23;0;0;20.841;15.819;16.32;15.39;14.84;14.457;14.768;14.409;16.781;16.862;17.109;15.208;14.112;13.803;13.683;13.658;9.7697;1.205;66;9.2;-8.4046;-3.742;91;2.2;-2.1997;0.038395
2014;12;4;0;0;0;17.582;15.7;16.725;15.127;15.008;14.481;14.888;14.433;16.5;16.6;16.577;15.587;14.312;13.852;13.639;13.638;8.4461;1.359;63;9.2;-8.1973;-4.1767;88;2.1;-2.0987;-0.073289
2014;12;4;1;0;0;NaN;15.748;15.939;15.055;14.792;14.649;14.936;14.433;16.594;16.566;16.429;16.245;14.845;14.021;13.62;13.588;9.5881;2.9085;59;8.6;-7.3716;-4.4293;73;0.4;-0.38252;-0.11695
2014;12;4;2;0;0;18.675;15.796;19.127;15.509;14.792;14.673;15.103;14.433;16.406;16.392;16.407;16.397;15.716;14.259;13.699;13.582;9.1028;3.257;60;9.4;-8.1406;-4.7;297;1.9;1.6929;-0.86258
2014;12;4;3;0;0;19.912;15.796;19.532;15.581;14.792;14.697;15.629;14.457;16.5;16.387;16.042;16.333;16.033;14.051;13.674;13.548;9.3283;2.9552;55;9.3;-7.6181;-5.3343;277;1.2;1.1911;-0.14624
2014;12;4;4;0;0;20.65;15.772;17.177;15.318;15.223;14.649;14.936;14.457;16.125;16.154;16.127;16.104;15.989;13.957;13.805;13.537;8.458;3.1439;55;10.2;-8.3554;-5.8505;67;1;-0.9205;-0.39073
2014;12;4;5;0;0;23.809;15.891;17.915;15.557;16.106;14.649;14.96;14.505;15.75;15.729;15.691;15.691;15.71;14.159;13.666;13.534;7.9975;3.1983;54;9.6;-7.7666;-5.6427;71;1.6;-1.5128;-0.52091
2014;12;4;6;0;0;22.202;15.772;17.558;15.509;16.939;14.697;15.079;14.505;15.938;15.965;16.059;16.19;16.194;13.938;13.57;13.528;8.2695;3.307;56;8.4;-6.9639;-4.6972;310;1.5;1.1491;-0.96418
2014;12;4;7;0;0;22.345;15.843;17.272;15.605;17.272;14.721;15.103;14.529;16.031;15.98;15.997;15.9;15.186;13.85;13.55;13.537;7.1917;3.294;53;9.1;-7.2676;-5.4765;46;0.9;-0.64741;-0.62519
2014;12;4;8;0;0;21.915;16.344;19.056;15.7;16.153;14.721;15.652;14.529;16.031;16.075;16.101;16.075;15.054;13.854;13.582;13.547;7.0182;2.8066;53;7.6;-6.0696;-4.5738;146;0.5;-0.2796;0.41452
2014;12;4;9;0;0;22.585;16.225;21.437;16.487;15.414;14.745;15.605;14.553;15.656;15.602;15.377;15.417;14.916;13.86;13.595;13.557;6.9832;2.8925;60;8.4;-7.2746;-4.2;106;1.1;-1.0574;0.3032
2014;12;4;10;0;0;20.865;16.82;19.08;15.414;15.652;14.768;16.344;14.577;15.844;15.901;15.824;15.938;15.885;14.629;13.642;13.567;6.8566;3.0393;85;5.5;-5.4791;-0.47936;116;1.4;-1.2583;0.61372
2014;12;4;11;0;0;19.199;15.939;16.439;15.533;15.294;14.84;15.748;14.601;15.938;15.838;15.837;15.827;15.318;13.73;13.605;13.575;4.993;2.5905;91;5.4;-5.3992;0.094243;146;0.9;-0.50327;0.74613
2014;12;4;12;0;0;18.889;15.748;16.32;15.414;16.487;14.84;15.533;14.601;15.938;15.8;15.508;15.629;14.108;13.704;13.648;13.598;4.5814;2.0984;95;5.6;-5.5787;0.48807;102;1.3;-1.2716;0.27029
2014;12;4;13;0;0;17.986;15.724;16.463;15.294;16.987;14.84;15.103;14.625;16.313;16.128;15.858;15.455;15.437;13.846;13.664;13.613;4.503;-0.78135;95;4.8;-4.7817;0.41835;99;2;-1.9754;0.31287
2014;12;4;14;0;0;18.842;15.724;18.913;16.082;16.844;14.84;15.008;14.625;16.875;16;16.195;15.987;15.384;13.868;13.641;13.629;4.7479;-1.5041;86;5.7;-5.6861;-0.39761;144;0.7;-0.41145;0.56631
2014;12;4;15;0;0;20.65;15.867;21.246;15.652;17.439;14.84;15.247;14.625;17.438;16.79;16.39;15.609;15.268;13.752;13.644;13.633;5.1387;-1.9822;85;6.3;-6.276;-0.54908;268;3.4;3.3979;0.11866
2014;12;4;16;0;0;20.936;16.177;20.126;15.605;18.557;14.888;15.748;14.625;17.906;17.127;16.318;15.852;14.612;13.66;13.642;13.636;5.121;-1.4851;83;4.9;-4.8635;-0.59716;267;7.7;7.6894;0.40299
2014;12;4;17;0;0;20.984;16.034;21.032;15.748;18.247;14.84;15.724;14.625;17.906;17.398;16.743;15.477;14.559;13.666;13.648;13.641;5.7792;-1.5232;90;4.2;-4.2;-2.5718e-16;266;8.6;8.5791;0.59991
2014;12;4;18;0;0;22.058;15.986;21.509;15.748;17.534;15.008;16.654;14.625;17.906;17.121;16.387;15.303;14.049;13.667;13.652;13.639;4.3151;-0.425;86;4;-3.9903;-0.27903;271;7.5;7.4989;-0.13089
